2014,水沼尚輝,ＦーＢＩＧ,25.26,2014年12月07日(日)
2016,水沼尚輝,新潟医福大,24.41,2016年10月09日(日)
2017,水沼尚輝,新潟医福大,23.88,2017年04月13日(木)
2018,水沼尚輝,新潟医福大,23.92,2018年04月04日(水)
2019,水沼尚輝,新潟医福大職,23.42,2019年04月02日(火)
2020,水沼尚輝,新潟医福大職,23.51,2021年02月04日(木)
2021,水沼尚輝,ＪＡＰＡＮ,23.32,2021年06月03日(木)
2022,水沼尚輝,JPN,23.60,2022年06月18日(土)
2015,團頌太,コナミ八幡,25.90,2016年02月21日(日)
2016,團頌太,京都外大西高,25.50,2016年09月17日(土)
2017,團頌太,京都外大西高,24.87,2017年09月24日(日)
2018,團頌太,コナミ八幡,24.32,2019年02月17日(日)
2019,團頌太,中央大,24.33,2019年06月09日(日)
2020,團頌太,中央大,24.26,2021年02月04日(木)
2021,團頌太,中央大,24.06,2021年06月13日(日)
2022,團頌太,中央大,23.69,2022年06月12日(日)
2017,田中大寛,ＸＹＺ別府,24.61,2018年02月25日(日)
2018,田中大寛,ＸＹＺ別府,24.09,2019年02月24日(日)
2019,田中大寛,ＸＹＺ別府,23.65,2020年02月22日(土)
2021,田中大寛,早稲田大学,24.49,2021年04月10日(土)
2022,田中大寛,早稲田大,23.69,2022年07月10日(日)
2017,三浦心,中京大,24.41,2018年02月04日(日)
2018,三浦心,中京大,23.88,2018年05月24日(木)
2019,三浦心,中京大,23.72,2019年05月30日(木)
2020,三浦心,エイジェック,23.92,2021年02月04日(木)
2021,三浦心,エイジェック,23.66,2021年07月04日(日)
2022,三浦心,エイジェック,23.73,2022年04月28日(木)
2013,佐伯勇武,ﾙﾈｻﾝｽ姫路,25.95,2014年02月08日(土)
2014,佐伯勇武,ﾙﾈｻﾝｽ姫路,25.68,2014年11月23日(日)
2015,佐伯勇武,ﾙﾈｻﾝｽ姫路,25.40,2015年05月16日(土)
2019,佐伯勇武,中京大,24.51,2019年05月30日(木)
2020,佐伯勇武,中京大,23.61,2021年02月04日(木)
2021,佐伯勇武,Genki Style,23.41,2022年01月29日(土)
2022,佐伯勇武,Genki Style,23.75,2022年06月11日(土)
2011,大塚俊貴,Ａ・セレーナ,26.17,2011年08月30日(火)
2012,大塚俊貴,Ａ・セレーナ,25.41,2012年08月30日(木)
2013,大塚俊貴,Ａ・セレーナ,25.50,2013年04月20日(土)
2014,大塚俊貴,Ａ・セレーナ,24.96,2015年03月21日(土)
2015,大塚俊貴,Ａ・セレーナ,25.12,2016年02月21日(日)
2016,大塚俊貴,Ａ・セレーナ,24.88,2017年02月19日(日)
2017,大塚俊貴,筑波大,24.86,2017年04月13日(木)
2018,大塚俊貴,筑波大,24.49,2018年04月04日(水)
2019,大塚俊貴,筑波大,24.30,2019年07月20日(土)
2020,大塚俊貴,筑波大,24.52,2021年02月04日(木)
2021,大塚俊貴,茗水会,23.60,2022年03月02日(水)
2022,大塚俊貴,茗水会,23.81,2022年07月03日(日)
2013,松元克央,日本,25.75,2013年09月28日(土)
2015,松元克央,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ,25.04,2015年11月22日(日)
2021,松元克央,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ,23.50,2021年11月06日(土)
2022,松元克央,JPN,24.30,2022年05月29日(日)
2015,難波暉,中京大,24.70,2015年07月11日(土)
2016,難波暉,中京大,24.60,2016年05月14日(土)
2017,難波暉,中京大,24.38,2017年07月09日(日)
2018,難波暉,中京大,24.05,2018年06月09日(土)
2019,難波暉,新東工業株式会社豊川製作所,23.94,2019年08月04日(日)
2020,難波暉,四日市ＳＣ,24.40,2020年07月04日(土)
2021,難波暉,新東工業愛知,23.68,2021年10月03日(日)
2022,難波暉,新東工業愛知,23.87,2022年07月02日(土)
2016,長谷川卓哉,新潟市消防局,24.67,2016年08月07日(日)
2017,長谷川卓哉,新潟市消防局,24.59,2017年08月06日(日)
2018,長谷川卓哉,ダッシュ新潟,24.09,2019年03月16日(土)
2019,長谷川卓哉,ダッシュ新潟,23.96,2019年10月20日(日)
2020,長谷川卓哉,ダッシュ新潟,23.81,2020年11月07日(土)
2021,長谷川卓哉,ダッシュ新潟,24.00,2021年04月10日(土)
2022,長谷川卓哉,ダッシュ新潟,24.08,2022年04月28日(木)
2016,武山健一郎,中京大中京高,24.98,2016年07月09日(土)
2017,武山健一郎,中京大中京高,24.77,2017年07月08日(土)
2018,武山健一郎,中京大,24.55,2018年04月04日(水)
2019,武山健一郎,中京大,24.06,2019年05月30日(木)
2020,武山健一郎,中京大,23.87,2021年03月06日(土)
2021,武山健一郎,中京大学,24.12,2021年04月10日(土)
2018,内藤大翔,愛み大瑞穂,25.14,2018年11月18日(日)
2019,内藤大翔,愛み大瑞穂,24.47,2020年02月02日(日)
2020,内藤大翔,愛み大瑞穂,23.87,2021年03月06日(土)
2021,内藤大翔,中京大学,24.09,2021年04月10日(土)
2022,内藤大翔,中京大学,24.53,2022年04月28日(木)
2012,中尾駿一,くらしきＳＳ,25.41,2012年08月30日(木)
2015,中尾駿一,岡山大学,24.22,2016年03月20日(日)
2016,中尾駿一,岡山大学,23.90,2016年05月21日(土)
2017,中尾駿一,岡山大学,23.57,2017年08月20日(日)
2018,中尾駿一,山陽新聞社,23.47,2018年05月24日(木)
2019,中尾駿一,山陽新聞社,23.56,2019年04月02日(火)
2020,中尾駿一,ＳＷＡＮＳ,24.29,2021年03月05日(金)
2021,中尾駿一,静科,24.30,2021年07月04日(日)
2022,中尾駿一,静科,23.89,2022年06月26日(日)
2008,塩浦慎理,ｲﾄﾏﾝ川崎,24.90,2008年08月30日(土)
2009,塩浦慎理,湘南工大附高,25.16,2009年06月06日(土)
2013,塩浦慎理,中央大,23.78,2013年05月25日(土)
2014,塩浦慎理,ＪＡＰＡＮ,23.95,2014年06月19日(木)
2015,塩浦慎理,ＪＡＰＡＮ,24.14,2015年04月08日(水)
2019,塩浦慎理,ｲﾄﾏﾝﾄｳｼﾝ,23.62,2019年05月30日(木)
2008,大林一樹,ｽｳｨﾝ埼玉,24.56,2008年06月07日(土)
2009,大林一樹,ｽｳｨﾝ埼玉,23.69,2009年04月16日(木)
2011,大林一樹,NECGSC玉川,24.08,2011年04月10日(日)
2014,大林一樹,Nalu Aquatic,24.24,2014年04月10日(木)
2019,大林一樹,たまＳＡ,23.75,2019年05月30日(木)
2020,大林一樹,日本光電,24.63,2020年08月30日(日)
2009,岸田真幸,ｷﾝｸﾞｿﾌﾄ,23.72,2009年04月16日(木)
2011,岸田真幸,αSports Lab,23.82,2011年04月10日(日)
2012,岸田真幸,αSports Lab,24.76,2012年11月25日(日)
2013,岸田真幸,アクラブ調布,23.89,2013年04月11日(木)
2014,岸田真幸,アクラブ調布,23.76,2014年04月10日(木)
2015,岸田真幸,アクラブ調布,23.63,2015年04月08日(水)
2016,岸田真幸,アクラブ調布,23.49,2016年05月21日(土)
2017,岸田真幸,ﾂｶｻｽｲﾐﾝｸﾞ,23.80,2017年05月20日(土)
2018,岸田真幸,ツカサ電工,23.83,2018年04月04日(水)
2019,岸田真幸,ツカサ電工,23.81,2019年08月04日(日)
2020,岸田真幸,ツカサ電工,23.94,2021年02月04日(木)
2021,岸田真幸,ﾂｶｻﾄﾞﾙﾌｨﾝ,23.86,2021年04月10日(土)
2011,安江貴哉,豊川高,26.08,2011年08月30日(火)
2012,安江貴哉,ＢＯＸ豊川,25.11,2012年10月13日(土)
2013,安江貴哉,豊川高,24.01,2013年08月30日(金)
2014,安江貴哉,日本大,24.22,2014年04月10日(木)
2015,安江貴哉,日本大,23.94,2015年05月23日(土)
2016,安江貴哉,日本大,24.98,2017年02月19日(日)
2017,安江貴哉,日本大,23.73,2017年04月13日(木)
2018,安江貴哉,新東工業,23.69,2018年04月04日(水)
2019,安江貴哉,新東工業,23.84,2019年04月02日(火)
2020,安江貴哉,新東工業,24.01,2020年11月07日(土)
2021,安江貴哉,新東工業東京,24.28,2021年04月10日(土)
2012,和田有真,KSGSSS山口,24.62,2012年08月30日(木)
2013,和田有真,KSGSSS山口,24.72,2014年02月08日(土)
2014,和田有真,中京大,24.61,2015年02月01日(日)
2015,和田有真,中京大,24.67,2015年04月08日(水)
2016,和田有真,中京大,24.89,2017年02月11日(土)
2017,和田有真,中京大,24.34,2017年05月20日(土)
2018,和田有真,茨城競対本部,23.83,2018年04月04日(水)
2019,和田有真,茨城競対本部,24.22,2019年04月02日(火)
2011,瀬戸大也,ＪＳＳ毛呂山,24.55,2011年08月30日(火)
2014,瀬戸大也,ＪＳＳ毛呂山,24.20,2014年10月12日(日)
2017,瀬戸大也,ＡＮＡ,24.09,2017年06月10日(土)
2018,瀬戸大也,ＡＮＡ,23.91,2018年11月23日(金)
2013,長谷川純矢,中京大,24.62,2013年05月25日(土)
2014,長谷川純矢,中京大,24.28,2014年06月19日(木)
2015,長谷川純矢,中京大,24.16,2015年07月04日(土)
2016,長谷川純矢,ミキハウス,24.36,2016年05月21日(土)
2017,長谷川純矢,ミキハウス,23.50,2017年04月13日(木)
2008,河本耕平,SNW,23.87,2008年06月07日(土)
2009,河本耕平,SNW,23.46,2009年10月25日(日)
2010,河本耕平,SNW,23.85,2010年06月05日(土)
2011,河本耕平,SNW,23.91,2011年04月10日(日)
2012,河本耕平,SNW,23.91,2012年05月26日(土)
2013,河本耕平,SNW,23.98,2013年05月25日(土)
2014,河本耕平,SNW,23.67,2014年04月10日(木)
2015,河本耕平,ＮＳＰ,23.77,2015年05月23日(土)
2016,河本耕平,ＮＳＰ,23.93,2016年10月09日(日)
2017,河本耕平,ＮＳＰ,23.80,2017年04月13日(木)
2018,河本耕平,ＮＳＰ,23.98,2018年10月14日(日)
2008,岸一也,KL西春日井,25.27,2009年03月01日(日)
2009,岸一也,東海,25.02,2009年10月17日(土)
2010,岸一也,ＫＬ西春日井,25.50,2010年10月09日(土)
2011,岸一也,愛み大瑞穂,25.58,2011年08月30日(火)
2012,岸一也,中京大,25.16,2012年05月26日(土)
2013,岸一也,中京大,24.92,2013年07月06日(土)
2014,岸一也,中京大,24.24,2015年02月22日(日)
2015,岸一也,中京大,24.22,2015年05月23日(土)
2016,岸一也,富士通,24.08,2017年02月19日(日)
2017,岸一也,富士通,23.96,2017年04月13日(木)
2018,岸一也,富士通,24.04,2018年05月24日(木)
2019,岸一也,富士通,23.98,2019年07月13日(土)
2020,岸一也,富士通,24.26,2020年11月07日(土)
2021,岸一也,富士通,23.75,2021年04月10日(土)
2012,幸島健人,市川,25.44,2012年08月30日(木)
2013,幸島健人,市川,25.05,2013年07月27日(土)
2014,幸島健人,市川,24.94,2014年06月19日(木)
2015,幸島健人,近畿大学,25.15,2015年05月23日(土)
2016,幸島健人,近畿大学,24.71,2016年07月30日(土)
2017,幸島健人,近畿大学,24.02,2017年04月13日(木)
2018,幸島健人,近畿大学,24.29,2018年05月24日(木)
2019,幸島健人,Aq相生,24.95,2019年07月27日(土)
2008,上野樹也,中京大,24.96,2008年08月02日(土)
2009,上野樹也,SUN姫路,24.52,2009年04月16日(木)
2010,上野樹也,ＳＵＮ姫路,24.44,2010年04月14日(水)
2011,上野樹也,ＳＵＮ姫路,24.45,2011年05月21日(土)
2013,上野樹也,ＳＵＮ加西,25.34,2014年02月09日(日)
2014,上野樹也,ＳＵＮ加西,24.29,2014年06月19日(木)
2015,上野樹也,ＳＵＮ加西,24.13,2015年06月14日(日)
2016,上野樹也,ＳＵＮ加西,24.01,2016年07月30日(土)
2017,上野樹也,ＳＵＮ加西,24.57,2017年04月13日(木)
2019,上野樹也,兵　庫,24.47,2019年09月01日(日)
2009,川口侑太,天理大,25.60,2009年04月16日(木)
2011,川口侑太,自衛隊,25.09,2011年11月23日(水)
2012,川口侑太,自衛隊,24.54,2012年05月26日(土)
2013,川口侑太,自衛隊,24.19,2013年05月25日(土)
2014,川口侑太,自衛隊,24.41,2015年02月22日(日)
2015,川口侑太,自衛隊,24.34,2015年04月08日(水)
2016,川口侑太,自衛隊,24.13,2016年05月21日(土)
2012,五十嵐涼,堀越,25.66,2012年09月22日(土)
2013,五十嵐涼,Ｓｔｙｌｅ１,26.00,2013年11月24日(日)
2014,五十嵐涼,Ｓｔｙｌｅ１,25.41,2014年05月17日(土)
2015,五十嵐涼,国士舘大,24.81,2015年05月23日(土)
2016,五十嵐涼,国士舘大,24.34,2016年05月21日(土)
2017,五十嵐涼,国士舘大,24.19,2017年04月13日(木)
2010,高桑健,自衛隊,25.00,2011年01月16日(日)
2012,高桑健,自衛隊,25.44,2012年11月25日(日)
2013,高桑健,自衛隊,24.51,2014年02月02日(日)
2014,高桑健,自衛隊,24.16,2014年06月19日(木)
2015,高桑健,自衛隊,24.15,2015年04月08日(水)
2016,高桑健,新宿区,24.34,2016年08月07日(日)
2017,高桑健,新宿区,24.53,2017年04月13日(木)
2018,高桑健,新宿区,24.58,2018年04月04日(水)
2013,藤井拓郎,ＪＡＰＡＮ,24.40,2014年01月31日(金)
2014,藤井拓郎,ＪＡＰＡＮ,24.03,2014年09月25日(木)
2015,藤井拓郎,ＪＡＰＡＮ,23.87,2015年11月06日(金)
2009,丸山徹,ｽｳｨﾝ埼玉,25.85,2009年08月30日(日)
2010,丸山徹,スウィン埼玉,25.36,2010年06月05日(土)
2011,丸山徹,スウィン埼玉,24.87,2011年08月30日(火)
2012,丸山徹,スウィン埼玉,24.66,2012年08月30日(木)
2013,丸山徹,スウィン埼玉,24.91,2014年03月01日(土)
2014,丸山徹,スウィン埼玉,24.17,2014年11月23日(日)
2015,丸山徹,スウィン埼玉,24.10,2015年04月08日(水)
2016,丸山徹,スウィン埼玉,24.72,2016年05月21日(土)
2012,池江毅隼,小岩四,25.80,2012年09月16日(日)
2014,池江毅隼,日大豊山,24.91,2015年02月22日(日)
2015,池江毅隼,日大豊山,24.14,2016年02月21日(日)
2016,池江毅隼,早稲田大,24.51,2017年02月19日(日)
2017,池江毅隼,早稲田大,24.15,2017年04月13日(木)
2018,池江毅隼,早稲田大,24.00,2018年05月24日(木)
2019,池江毅隼,早稲田大,24.12,2019年04月02日(火)
2009,池端宏文,九学高,24.11,2009年08月30日(日)
2010,池端宏文,九州学院,24.35,2010年06月05日(土)
2011,池端宏文,法政大,24.23,2011年05月21日(土)
2012,池端宏文,法政大,24.20,2012年05月26日(土)
2013,池端宏文,法政大,24.10,2013年04月11日(木)
2014,池端宏文,法政大,23.67,2014年04月10日(木)
2015,池端宏文,法政大,24.35,2015年06月28日(日)
2016,池端宏文,ＳＷＡＮＳ,24.99,2016年05月21日(土)
2008,原翔太,中京大,25.47,2008年06月07日(土)
2009,原翔太,中京大,24.65,2009年07月04日(土)
2010,原翔太,中京大,24.89,2010年04月14日(水)
2011,原翔太,中京大,23.95,2011年05月21日(土)
2012,原翔太,岐阜ＳＣ,23.82,2012年07月28日(土)
2013,原翔太,コパンSS,23.87,2013年05月25日(土)
2014,原翔太,コパンSS,23.89,2014年04月10日(木)
2015,原翔太,日本,25.46,2015年05月23日(土)
2019,原翔太,岐　阜,24.85,2019年09月01日(日)
2008,伊藤健太,ｲﾄﾏﾝ鯱,24.74,2008年08月30日(土)
2010,伊藤健太,中京大,24.57,2010年07月03日(土)
2012,伊藤健太,中京大,25.14,2013年02月03日(日)
2013,伊藤健太,ミキハウス,24.36,2013年05月25日(土)
2014,伊藤健太,ミキハウス,24.00,2014年11月09日(日)
2015,伊藤健太,ミキハウス,24.19,2015年07月11日(土)
2019,伊藤健太,野村證券,24.50,2019年08月10日(土)
2008,高安亮,KONAMI,24.58,2009年01月25日(日)
2009,高安亮,KONAMI,23.45,2009年04月16日(木)
2010,高安亮,ＪＡＰＡＮ,23.88,2010年04月14日(水)
2011,高安亮,ＪＡＰＡＮ,23.92,2011年04月10日(日)
2012,高安亮,ＪＡＰＡＮ,23.90,2012年05月26日(土)
2013,高安亮,ＪＡＰＡＮ,23.90,2013年05月25日(土)
2014,高安亮,ＪＡＰＡＮ,24.12,2014年04月10日(木)
2015,高安亮,ＪＡＰＡＮ,24.20,2015年04月08日(水)
2016,高安亮,ＪＡＰＡＮ,24.72,2016年05月21日(土)
2017,高安亮,ＪＡＰＡＮ,24.25,2018年03月18日(日)
2018,高安亮,ＪＡＰＡＮ,24.29,2018年05月24日(木)
2019,高安亮,ＪＡＰＡＮ,24.42,2019年04月02日(火)
2020,高安亮,ＪＡＰＡＮ,23.99,2020年11月07日(土)
2011,萩野公介,御幸ヶ原ＳＳ,25.40,2011年05月15日(日)
2013,萩野公介,東洋大,23.92,2013年10月13日(日)
2019,萩野公介,ブリヂストン,24.77,2019年10月20日(日)
2008,安江雄輔,BOX豊川,24.88,2008年10月11日(土)
2009,安江雄輔,豊川高,24.68,2009年08月30日(日)
2010,安江雄輔,豊川高,25.00,2010年08月30日(月)
2011,安江雄輔,日本大,25.30,2011年05月21日(土)
2013,安江雄輔,日本大,24.11,2013年05月25日(土)
2014,安江雄輔,日本大,24.50,2014年04月10日(木)
2008,加藤寛樹,ﾆｽﾎﾟ元住吉,24.38,2008年06月07日(土)
2009,加藤寛樹,NECGSM,24.41,2009年06月06日(土)
2010,加藤寛樹,NECGSC溝の口,24.54,2010年04月14日(水)
2011,加藤寛樹,NECGSC溝の口,23.92,2012年02月19日(日)
2012,加藤寛樹,NECGSC溝の口,24.21,2012年05月26日(土)
2013,加藤寛樹,NECGSC溝の口,24.22,2013年05月25日(土)
2014,加藤寛樹,NECGSC溝の口,24.37,2015年01月25日(日)
2015,加藤寛樹,NECGSC溝の口,24.31,2015年04月08日(水)
2017,加藤寛樹,NECGSC玉川,24.73,2017年05月20日(土)
2018,加藤寛樹,NECGSC溝の口,24.81,2019年02月17日(日)
2019,加藤寛樹,NECGSC溝の口,24.62,2020年02月22日(土)
2020,加藤寛樹,NECGSC溝の口,24.79,2021年02月20日(土)
2021,加藤寛樹,NECGSC溝の口,24.68,2021年05月15日(土)
2022,加藤寛樹,NECGSC溝の口,24.57,2022年04月28日(木)
2008,村松由規,ｾﾝﾄﾗﾙ池袋,25.57,2008年06月07日(土)
2010,村松由規,法政大,24.73,2010年04月14日(水)
2011,村松由規,富士通,24.81,2011年04月10日(日)
2012,村松由規,富士通,24.41,2012年05月26日(土)
2013,村松由規,富士通,24.75,2014年03月02日(日)
2014,村松由規,富士通,24.43,2014年06月19日(木)
2015,村松由規,富士通,24.76,2015年10月28日(水)
2016,村松由規,富士通,24.45,2016年05月21日(土)
2017,村松由規,富士通,24.80,2017年04月13日(木)
2018,村松由規,富士通,24.85,2018年05月24日(木)
2019,村松由規,富士通,25.04,2019年04月02日(火)
2010,兵頭洋樹,国士舘大,25.29,2010年06月05日(土)
2011,兵頭洋樹,国士舘大,25.21,2011年05月21日(土)
2012,兵頭洋樹,国士舘大,24.44,2012年05月26日(土)
2013,兵頭洋樹,WakayamaST,24.79,2013年11月24日(日)
2014,兵頭洋樹,WakayamaST,24.62,2015年03月08日(日)
2015,兵頭洋樹,WakayamaST,24.90,2015年04月08日(水)
2010,前田浩史,中京大,25.66,2011年02月13日(日)
2012,前田浩史,諫早商業高,24.51,2012年10月21日(日)
2013,前田浩史,諫早商業高,24.48,2013年11月17日(日)
2014,前田浩史,諫早商業高,24.57,2014年04月10日(木)
2015,前田浩史,佐賀商業高校,24.58,2015年08月23日(日)
2016,前田浩史,佐賀商業高校,24.60,2016年08月21日(日)
2008,上田正道,日体荏原,25.07,2008年08月30日(土)
2009,上田正道,東海大,25.00,2009年04月16日(木)
2010,上田正道,東海大,25.16,2010年06月05日(土)
2011,上田正道,東海大,24.19,2011年04月10日(日)
2012,上田正道,東海大,24.94,2012年05月26日(土)
2014,上田正道,アケアクラブ,25.17,2014年10月05日(日)
2008,大塚一平,同志社大,25.20,2008年06月07日(土)
2009,大塚一平,同志社大,24.52,2009年04月16日(木)
2010,大塚一平,同志社大学,24.79,2010年06月05日(土)
2011,大塚一平,チームKOZ,24.25,2011年05月21日(土)
2008,大野孝之,中京大,25.39,2008年07月27日(日)
2009,大野孝之,中京大,23.54,2009年07月04日(土)
2010,大野孝之,富士通,24.28,2010年06月05日(土)
2011,大野孝之,富士通,24.37,2011年05月21日(土)
2012,大野孝之,富士通,24.64,2012年05月26日(土)
2013,大野孝之,富士通,24.94,2013年05月25日(土)
2014,大野孝之,富士通,24.61,2014年04月10日(木)
2015,大野孝之,富士通,24.85,2015年04月08日(水)
2016,大野孝之,富士通,25.34,2016年07月03日(日)
2017,大野孝之,富士通,24.82,2017年08月06日(日)
2018,大野孝之,富士通,25.13,2018年07月22日(日)
2019,大野孝之,富士通,24.72,2019年08月10日(土)
2008,富山貴士,きらら山口,24.41,2008年06月07日(土)
2009,富山貴士,きらら山口,24.07,2009年06月06日(土)
2010,富山貴士,ＪＳＳ山本,24.16,2010年04月14日(水)
2011,富山貴士,ＪＳＳ山本,24.41,2011年04月10日(日)
2008,広瀬勇気,日本大,25.20,2008年06月07日(土)
2009,広瀬勇気,日本大,24.76,2009年04月16日(木)
2010,広瀬勇気,日本大,24.37,2010年04月14日(水)
2011,広瀬勇気,日本大,24.41,2011年05月21日(土)
2008,堀田和久,唐津SC,24.94,2008年08月03日(日)
2009,堀田和久,きらら山口,24.20,2009年04月16日(木)
2010,堀田和久,ＪＳＳ山本,24.71,2010年08月01日(日)
2011,堀田和久,ＪＳＳ山本,25.01,2011年08月07日(日)
2008,入江晋平,茨城県,25.18,2008年06月01日(日)
2009,入江晋平,KONAMI,24.19,2009年04月16日(木)
2010,入江晋平,ＪＡＰＡＮ,25.78,2010年06月05日(土)
2008,小堀勇気,能美SC,24.59,2008年08月30日(土)
2009,小堀勇気,能美SC,24.47,2009年08月30日(日)
2021,小堀勇気,ミズノ,25.16,2021年11月19日(金)
2008,及川直樹,平塚市役所,24.61,2008年06月07日(土)
2009,及川直樹,平塚市役所,24.48,2009年06月06日(土)
2011,及川直樹,平塚市役所,24.77,2011年05月21日(土)
2008,宮下純一,ﾎﾘﾌﾟﾛ,24.70,2008年06月07日(土)
2008,管原吉寛,KONAMI向日町,24.71,2009年01月25日(日)
2012,管原吉寛,MountR,25.41,2012年06月10日(日)
2014,管原吉寛,MountR,25.71,2014年06月08日(日)
2015,管原吉寛,MountR,25.92,2015年06月07日(日)
2016,管原吉寛,MountR,25.79,2016年06月12日(日)
2017,管原吉寛,MountR,25.68,2017年06月11日(日)
2018,管原吉寛,京　都,25.52,2018年09月02日(日)
